interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump,voteintention,agegroup,race,incomelevel,educationl,workingstatus
Most of the time,Registered,Someone else:,"Yes, I will vote",I am not sure/don't know,Moderate,Unemployed or temporarily on layoff,Another country,Male,South,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",VA,VA04,45,0,Biden,45-54,White,Middle income,College Degree,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,Northeast,Not Hispanic,White,"$50,000 to $54,999",Associate Degree,NY,NY26,62,1,Trump,55-64,White,Middle income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Male,South,Not Hispanic,White,"$70,000 to $74,999","Completed some college, but no degree",FL,FL06,63,1,Trump,55-64,White,Middle income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$125,000 to $149,999",Masters degree,DC,DC00,42,1,Trump,30-44,White,Upper income,Masters degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Mexican,Some other race,"Less than $14,999","Completed some college, but no degree",HI,HI01,23,0,Biden,18-29,Others,Lower income,Some College,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,West,Not Hispanic,White,"$20,000 to $24,999","College Degree (such as B.A., B.S.)",CA,CA06,41,1,Trump,30-44,White,Lower income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$50,000 to $54,999",High school graduate,GA,GA14,39,1,Trump,30-44,White,Middle income,High School Graduate,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",VA,VA05,69,0,Biden,65+,White,Middle income,College Degree,Not working
Some of the time,Registered,Jill Stein,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Male,South,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",KY,KY06,52,0,Biden,45-54,White,Middle income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$175,000 to $199,999","College Degree (such as B.A., B.S.)",OH,OH09,39,0,Biden,30-44,White,Upper income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,West,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",WA,WA10,62,0,Biden,55-64,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$60,000 to $64,999","College Degree (such as B.A., B.S.)",NY,NY12,41,1,Trump,30-44,White,Middle income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$85,000 to $89,999","College Degree (such as B.A., B.S.)",FL,FL23,59,0,Biden,55-64,White,Middle income,College Degree,Working
Most of the time,Registered,Don't recall,"Yes, I will vote",Joe Biden,Conservative,Retired,The United States,Male,Midwest,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",IL,IL12,68,0,Biden,65+,White,Middle income,College Degree,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,White,"$50,000 to $54,999",Completed some high school,KY,KY06,35,1,Trump,30-44,White,Middle income,High School Graduate,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,South,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",NC,NC04,58,1,Trump,55-64,White,Middle income,College Degree,Not working
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Not Sure,Self-employed,The United States,Male,South,Not Hispanic,"Black, or African American","$150,000 to $174,999","College Degree (such as B.A., B.S.)",TX,TX09,40,0,Biden,30-44,Black,Upper income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,South,Mexican,Some other race,"$100,000 to $124,999","Completed some college, but no degree",TX,TX26,49,1,Trump,45-54,Others,Middle income,Some College,Working
Some of the time,Registered,Was not eligible to vote,Not sure,I am not sure/don't know,Moderate,Full-time employed,Another country,Male,West,Other Hispanic,"Black, or African American","Less than $14,999",High school graduate,WA,WA04,35,0,Biden,30-44,Black,Lower income,High School Graduate,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$55,000 to $59,999","College Degree (such as B.A., B.S.)",NY,NY14,57,1,Trump,55-64,White,Middle income,College Degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Part-time employed,The United States,Female,South,Venezuelan,Some other race,"Less than $14,999",High school graduate,FL,FL23,18,1,Trump,18-29,Others,Lower income,High School Graduate,Working
Only now and then,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,Another country,Female,West,Not Hispanic,Asian (Other),"$100,000 to $124,999",Associate Degree,WA,WA03,38,0,Biden,30-44,Others,Middle income,Some College,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,West,Not Hispanic,White,"$40,000 to $44,999",Completed some high school,AZ,AZ08,71,0,Biden,65+,White,Middle income,High School Graduate,Not working
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",ME,ME01,46,0,Biden,45-54,White,Upper income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,West,Mexican,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",CA,CA50,30,1,Trump,30-44,White,Upper income,College Degree,Working
Most of the time,Registered,Don't recall,"Yes, I will vote",I am not sure/don't know,Moderate,Student,The United States,Male,West,Not Hispanic,Pacific Islander (Other),"$175,000 to $199,999",High school graduate,UT,UT04,36,0,Biden,30-44,Others,Upper income,High School Graduate,Not working
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Someone else,Not Sure,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$40,000 to $44,999",High school graduate,OH,OH08,48,0,Biden,45-54,White,Middle income,High School Graduate,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Not Sure,Retired,Another country,Male,West,Not Hispanic,Some other race,"$75,000 to $79,999","Completed some college, but no degree",CA,CA08,61,0,Biden,55-64,Others,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$90,000 to $94,999","College Degree (such as B.A., B.S.)",IN,IN09,41,0,Biden,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"$250,000 and above","College Degree (such as B.A., B.S.)",NY,NY16,56,1,Trump,55-64,White,Upper income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Male,Northeast,Not Hispanic,White,"Less than $14,999","College Degree (such as B.A., B.S.)",PA,PA04,40,0,Biden,30-44,White,Lower income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Moderate,Unemployed or temporarily on layoff,The United States,Female,West,Mexican,White,"$100,000 to $124,999","Completed some college, but no degree",NV,NV04,31,0,Biden,30-44,White,Middle income,Some College,Not working
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Homemaker,Another country,Female,West,Not Hispanic,Asian (Chinese),"$70,000 to $74,999",Associate Degree,WA,WA09,45,0,Biden,45-54,Others,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",MS,MS03,42,0,Biden,30-44,White,Middle income,College Degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,West,Not Hispanic,White,"$90,000 to $94,999","Completed some college, but no degree",UT,UT02,58,1,Trump,55-64,White,Middle income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",NJ,NJ06,45,0,Biden,45-54,White,Upper income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,Northeast,Not Hispanic,White,"$90,000 to $94,999",Associate Degree,NY,NY22,80,1,Trump,65+,White,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Self-employed,The United States,Male,Northeast,Other Hispanic,White,"$70,000 to $74,999",High school graduate,NY,NY16,54,0,Biden,45-54,White,Middle income,High School Graduate,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,Another country,Male,South,Mexican,White,"Less than $14,999",High school graduate,FL,FL26,60,1,Trump,55-64,White,Lower income,High School Graduate,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Mexican,"Black, or African American","Less than $14,999",Masters degree,TX,TX36,28,0,Biden,18-29,Black,Lower income,Masters degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Liberal,Retired,The United States,Male,South,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",TX,TX13,64,1,Trump,55-64,White,Lower income,Some College,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",GA,,55,0,Biden,55-64,White,Lower income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",PA,PA15,37,0,Biden,30-44,White,Upper income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Permanently disabled,The United States,Male,Northeast,Not Hispanic,White,"Less than $14,999",High school graduate,MA,MA07,47,0,Biden,45-54,White,Lower income,High School Graduate,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Male,Midwest,Not Hispanic,White,"$20,000 to $24,999","Completed some college, but no degree",IL,IL17,80,1,Trump,65+,White,Lower income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,Northeast,Not Hispanic,White,"$125,000 to $149,999","Completed some college, but no degree",NY,NY02,64,1,Trump,55-64,White,Upper income,Some College,Not working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Someone else,Moderate,Homemaker,The United States,Male,South,Not Hispanic,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",MD,MD02,46,0,Biden,45-54,White,Lower income,College Degree,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Conservative,Full-time employed,The United States,Male,West,Not Hispanic,White,"$45,000 to $49,999",Masters degree,CA,CA27,36,0,Biden,30-44,White,Middle income,Masters degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$175,000 to $199,999","College Degree (such as B.A., B.S.)",FL,FL08,56,1,Trump,55-64,White,Upper income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Permanently disabled,The United States,Male,South,Not Hispanic,White,"Less than $14,999",High school graduate,KY,KY06,49,0,Biden,45-54,White,Lower income,High School Graduate,Not working
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Moderate,Part-time employed,The United States,Male,South,Not Hispanic,White,"$45,000 to $49,999",High school graduate,FL,FL11,64,1,Trump,55-64,White,Middle income,High School Graduate,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Unemployed or temporarily on layoff,The United States,Male,Northeast,Not Hispanic,White,"$90,000 to $94,999","College Degree (such as B.A., B.S.)",CT,CT05,44,1,Trump,30-44,White,Middle income,College Degree,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Mexican,White,"$15,000 to $19,999",Associate Degree,IL,IL01,21,0,Biden,18-29,White,Lower income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,White,"$15,000 to $19,999",Associate Degree,VA,VA05,67,1,Trump,65+,White,Lower income,Some College,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Self-employed,The United States,Male,West,Not Hispanic,White,"$95,000 to $99,999","Completed some college, but no degree",WA,WA01,35,1,Trump,30-44,White,Middle income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",KY,KY04,60,0,Biden,55-64,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",PA,PA01,60,1,Trump,55-64,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,White,"$85,000 to $89,999","College Degree (such as B.A., B.S.)",FL,FL08,71,1,Trump,65+,White,Middle income,College Degree,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Student,The United States,Male,Northeast,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",MA,MA05,19,1,Trump,18-29,White,Lower income,Some College,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,Another country,Female,Northeast,Other Hispanic,Some other race,"Less than $14,999",High school graduate,PA,PA07,40,1,Trump,30-44,Others,Lower income,High School Graduate,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,West,Not Hispanic,White,"$125,000 to $149,999",Doctorate degree,CA,CA44,38,0,Biden,30-44,White,Upper income,Doctorate degree,Not working
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Someone else,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",VA,VA04,59,0,Biden,55-64,White,Middle income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",NY,NY22,31,1,Trump,30-44,White,Middle income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,South,Not Hispanic,White,"$70,000 to $74,999","College Degree (such as B.A., B.S.)",FL,FL03,69,1,Trump,65+,White,Middle income,College Degree,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",TX,TX22,48,1,Trump,45-54,White,Middle income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$70,000 to $74,999","College Degree (such as B.A., B.S.)",SC,SC01,38,1,Trump,30-44,White,Middle income,College Degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",FL,FL07,41,1,Trump,30-44,White,Upper income,College Degree,Working
Hardly at all,Registered,Don't recall,Not sure,Donald Trump,Not Sure,Full-time employed,The United States,Male,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",TX,,38,1,Trump,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Student,The United States,Male,Northeast,Not Hispanic,White,"$20,000 to $24,999",Associate Degree,MA,MA02,27,0,Biden,18-29,White,Lower income,Some College,Not working
Some of the time,Registered,Someone else:,"Yes, I will vote",Someone else,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$30,000 to $34,999",Associate Degree,KS,KS01,40,0,Biden,30-44,White,Lower income,Some College,Working
Only now and then,Registered,Gary Johnson,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,West,Not Hispanic,"Black, or African American","Less than $14,999",Completed some high school,AZ,AZ02,27,1,Trump,18-29,Black,Lower income,High School Graduate,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Retired,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",IL,IL05,68,0,Biden,65+,White,Middle income,Some College,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,Midwest,Not Hispanic,White,"$75,000 to $79,999",High school graduate,OH,OH02,37,1,Trump,30-44,White,Middle income,High School Graduate,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Conservative,Part-time employed,Another country,Female,West,Not Hispanic,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",CA,CA18,40,0,Biden,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Permanently disabled,The United States,Male,South,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",VA,VA03,69,0,Biden,65+,White,Lower income,Some College,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$75,000 to $79,999",Masters degree,OR,OR05,40,0,Biden,30-44,White,Middle income,Masters degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,West,Not Hispanic,White,"$50,000 to $54,999","Completed some college, but no degree",CO,CO05,55,1,Trump,55-64,White,Middle income,Some College,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$55,000 to $59,999",Associate Degree,OH,OH16,49,1,Trump,45-54,White,Middle income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Male,West,Not Hispanic,White,"$70,000 to $74,999","College Degree (such as B.A., B.S.)",NV,NV03,72,1,Trump,65+,White,Middle income,College Degree,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,West,Not Hispanic,White,"$50,000 to $54,999",Associate Degree,AZ,AZ05,65,0,Biden,65+,White,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Homemaker,The United States,Female,West,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",CA,CA12,58,0,Biden,55-64,White,Upper income,College Degree,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$90,000 to $94,999",Masters degree,AL,AL07,61,1,Trump,55-64,White,Middle income,Masters degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,"$15,000 to $19,999",High school graduate,OH,OH13,57,0,Biden,55-64,White,Lower income,High School Graduate,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",AL,AL04,68,1,Trump,65+,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$175,000 to $199,999","Completed some college, but no degree",NY,NY11,60,1,Trump,55-64,White,Upper income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$50,000 to $54,999",Associate Degree,MA,MA09,71,0,Biden,65+,White,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",PA,PA17,60,0,Biden,55-64,White,Lower income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Male,South,Not Hispanic,White,"$70,000 to $74,999",Masters degree,SC,SC03,72,1,Trump,65+,White,Middle income,Masters degree,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Retired,The United States,Male,West,Not Hispanic,White,"$50,000 to $54,999",High school graduate,CA,CA32,66,0,Biden,65+,White,Middle income,High School Graduate,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,West,Mexican,"Black, or African American","$100,000 to $124,999","College Degree (such as B.A., B.S.)",AZ,AZ08,47,1,Trump,45-54,Black,Middle income,College Degree,Working
Some of the time,Registered,Jill Stein,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,West,Mexican,Some other race,"Less than $14,999",High school graduate,CA,CA22,35,0,Biden,30-44,Others,Lower income,High School Graduate,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Male,Northeast,Not Hispanic,White,"$15,000 to $19,999","College Degree (such as B.A., B.S.)",CT,CT05,64,0,Biden,55-64,White,Lower income,College Degree,Not working
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$70,000 to $74,999",High school graduate,IL,IL14,57,1,Trump,55-64,White,Middle income,High School Graduate,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999","College Degree (such as B.A., B.S.)",IN,IN02,31,0,Biden,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$40,000 to $44,999","College Degree (such as B.A., B.S.)",MA,MA09,36,1,Trump,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$150,000 to $174,999","College Degree (such as B.A., B.S.)",CA,CA47,44,1,Trump,30-44,White,Upper income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Male,West,Not Hispanic,White,"$45,000 to $49,999",Associate Degree,OR,OR01,70,0,Biden,65+,White,Middle income,Some College,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$70,000 to $74,999","Completed some college, but no degree",OH,OH14,73,0,Biden,65+,White,Middle income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Retired,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999",Associate Degree,MN,MN05,62,1,Trump,55-64,White,Middle income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$175,000 to $199,999",Doctorate degree,FL,FL11,40,1,Trump,30-44,White,Upper income,Doctorate degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$75,000 to $79,999",Masters degree,NY,NY20,45,0,Biden,45-54,White,Middle income,Masters degree,Working
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$85,000 to $89,999","College Degree (such as B.A., B.S.)",NJ,NJ09,43,0,Biden,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",NC,NC01,77,1,Trump,65+,White,Lower income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"$30,000 to $34,999",Associate Degree,IN,IN08,56,0,Biden,55-64,White,Lower income,Some College,Working
Only now and then,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Male,South,Not Hispanic,White,"$50,000 to $54,999",Completed some high school,FL,FL11,62,0,Biden,55-64,White,Middle income,High School Graduate,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"$20,000 to $24,999","College Degree (such as B.A., B.S.)",MO,MO07,36,1,Trump,30-44,White,Lower income,College Degree,Working
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$30,000 to $34,999",Associate Degree,IN,IN03,61,1,Trump,55-64,White,Lower income,Some College,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,West,Not Hispanic,White,"$175,000 to $199,999",Masters degree,CA,CA14,25,1,Trump,18-29,White,Upper income,Masters degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"$95,000 to $99,999",Masters degree,NY,,40,1,Trump,30-44,White,Middle income,Masters degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,West,Not Hispanic,White,"$70,000 to $74,999","Completed some college, but no degree",NV,NV04,31,1,Trump,30-44,White,Middle income,Some College,Working
